date,EUR_TRY,GBP_TRY,USD_TRY,RUB_TRY,TR_TUFE,DE_TUFE,GB_TUFE,US_TUFE,RU_TUFE,trends_DE_Türkei_Urlaub,trends_DE_Antalya_Hotel,trends_GB_Turkey_holiday,trends_GB_Antalya_hotel,trends_SA_السياحة_في_تركيا,trends_AE_سياحة_تركيا,trends_RU_Турция_отдых,trends_RU_Анталья_отель,arrivals_total,real_EUR_TRY,real_GBP_TRY,real_USD_TRY,real_RUB_TRY,covid,russia_war,mideast
2013-01-01,2.34135909,2.81814091,1.76385909,0.05781273,216.74,97.4902,97.0,231.679,78.14596,39.0,13.0,56.0,13.0,35.0,0.0,14.0,0.0,,90.97610498065939,79.24440333137262,76.30946496502223,122.0771179461821,0,0,0
2013-02-01,2.368875,2.744075,1.769925,0.058252,217.39,98.04996,97.5,232.937,78.58358,35.0,12.0,45.0,13.0,38.0,0.0,18.0,0.0,,92.2969657727395,77.32755175713187,76.75747840189715,123.32366315369028,0,0,0
2013-03-01,2.34480952,2.72141429,1.80719524,0.05836143,218.83,98.51642,97.8,232.282,78.85076,34.0,13.0,51.0,16.0,45.0,0.0,19.0,1.0,,91.18990242179858,76.41874222474151,77.6391354183903,123.15960179443921,0,0,0
2013-04-01,2.33551429,2.74210476,1.79647143,0.05705,219.75,98.04996,98.0,231.797,79.2529,31.0,13.0,64.0,18.0,60.0,35.0,24.0,2.0,,90.01989189624547,76.83418069381571,76.69484287284997,120.49950306914592,0,0,0
2013-05-01,2.36662727,2.78387273,1.82277727,0.05790545,220.07,98.42313,98.2,231.893,79.77597,40.0,18.0,72.0,19.0,60.0,0.0,30.0,0.0,,91.43313571383176,78.05006177829571,77.73691829233924,122.93456793345543,0,0,0
2013-06-01,2.49866,2.927505,1.89451,0.0583075,221.75,98.51642,98.0,232.445,80.11103,43.0,18.0,77.0,19.0,54.0,0.0,33.0,0.0,,95.89359018142194,81.28928856997699,80.3748919890369,123.36627062308447,0,0,0
2013-07-01,2.52395217,2.92577391,1.93048261,0.05861217,222.44,98.98288,98.0,232.9,80.76794,48.0,20.0,78.0,20.0,47.0,0.0,36.0,0.0,,97.02099877580252,80.98921362728268,81.80680209351992,124.63994497067439,0,0,0
2013-08-01,2.60184211,3.01941053,1.95470526,0.05885632,222.21,98.98288,98.4,233.456,80.88101,48.0,19.0,70.0,22.0,51.0,26.0,31.0,0.0,,100.11861794753176,84.00920876706954,83.11695845098622,125.46407784828655,0,0,0
2013-09-01,2.69019048,3.18664286,2.01714762,0.06144714,223.91,98.98288,98.7,233.544,81.05086999999999,36.0,15.0,51.0,15.0,36.0,0.0,16.0,2.0,,102.7323087884656,88.25722858301064,85.1529751911158,130.26543467342003,0,0,0
2013-10-01,2.71317778,3.20136111,1.99031667,0.06165056,227.94,98.7963,98.8,233.669,81.51286,28.0,12.0,30.0,9.0,39.0,0.0,9.0,0.0,,101.5864558817628,87.18550662120914,82.57900706413078,129.11774758453492,0,0,0
2013-11-01,2.72909524,3.24679524,2.02174762,0.06152714,227.96,98.98288,98.8,234.1,81.96932,25.0,8.0,18.0,6.0,38.0,0.0,7.0,0.0,,102.36642833694299,88.41509683046618,84.03043775463284,129.5694872549581,0,0,0
2013-12-01,2.81800909,3.36365,2.05784091,0.06222409,229.01,99.35605,99.2,234.719,82.38736999999999,22.0,8.0,22.0,6.0,23.0,0.0,6.0,1.0,,105.61355985195418,91.54639669905116,85.36355955172678,131.1016249813641,0,0,0
2014-01-01,3.02153182,3.64510909,2.21683636,0.06542455,233.54,98.7963,98.7,235.288,82.87345,42.0,14.0,71.0,18.0,34.0,0.0,15.0,0.0,,110.41904778887867,96.79203864815281,90.39388629389022,135.96847144230176,0,0,0
2014-02-01,3.019415,3.653665,2.21276,0.062382,234.54,99.26276,99.1,235.547,83.45357,36.0,13.0,53.0,15.0,35.0,0.0,16.0,0.0,,110.38998010734159,96.99708628579641,89.94186499408738,129.9961892566704,0,0,0
2014-03-01,3.06577143,3.68077143,2.21779524,0.06094,237.18,99.54263,99.3,236.028,84.30479,30.0,12.0,57.0,18.0,49.0,0.0,20.0,0.0,,111.14968597422379,96.82405413077115,89.32516533882806,126.85861459622578,0,0,0
2014-04-01,2.93824286,3.55403333,2.12747143,0.05931143,240.37,99.35605,99.6,236.468,85.06354,33.0,14.0,64.0,21.0,58.0,0.0,24.0,0.0,,104.91538156817211,92.52813344618741,84.707676901854,122.92632892132167,0,0,0
2014-05-01,2.87448,3.517525,2.090805,0.0595725,241.32,99.26276,99.6,236.918,85.82911,39.0,16.0,73.0,23.0,69.0,0.0,29.0,1.0,,102.13856273477515,91.21713857308833,83.07783899376372,124.08818908096788,0,0,0
2014-06-01,2.87575714,3.56775714,2.11572381,0.06109048,242.07,99.54263,99.8,237.231,86.36125,44.0,18.0,80.0,24.0,79.0,0.0,35.0,1.0,,102.15456260718186,92.41832330017102,83.9182392405103,127.64235701072107,0,0,0
2014-07-01,2.876425,3.616865,2.118675,0.061062,243.17,99.82251,99.6,237.498,86.78442,53.0,21.0,78.0,25.0,61.0,23.0,31.0,2.0,,102.00206566591949,93.07967808493773,83.74930737838505,127.62804699711006,0,0,0
2014-08-01,2.87685714,3.60258095,2.15827143,0.05945095,243.4,99.82251,99.9,237.46,86.99271,49.0,22.0,73.0,23.0,75.0,33.0,19.0,1.0,,101.9209889717854,92.90346082011295,85.22026325717776,124.44126386953205,0,0,0
2014-09-01,2.85014091,3.5922,2.20357727,0.05783955,243.74,99.82251,100.0,237.477,87.55816,39.0,14.0,54.0,17.0,46.0,23.0,10.0,0.0,,100.83363696947995,92.59913541391658,86.89403232506453,121.6852820958576,0,0,0
2014-10-01,2.864165,3.62677,2.25831,0.055082,248.37,99.54263,100.1,237.43,88.27613000000001,31.0,11.0,33.0,10.0,45.0,0.0,7.0,0.0,,99.16203439894754,91.8392196377113,87.37494852415327,114.6561031724862,0,0,0
2014-11-01,2.78718,3.52171,2.233575,0.0485285,248.82,99.54263,99.9,236.983,89.40607,20.0,8.0,18.0,6.0,34.0,0.0,4.0,0.0,,96.32217116150267,88.83968766593028,86.09924978124599,102.12261220724469,0,0,0
2014-12-01,2.82169565,3.57136522,2.28766522,0.04072783,247.72,99.54263,99.9,236.252,91.7485,21.0,8.0,23.0,5.0,41.0,0.0,4.0,0.0,,97.94801281467973,90.49235942475977,88.3026652215406,88.34307273699365,0,0,0
2015-01-01,2.71621429,3.52774286,2.32834286,0.03621762,250.45,98.51642,99.2,234.747,95.28082,39.0,14.0,53.0,16.0,41.0,26.0,8.0,0.0,,92.29730843200566,87.79318153262862,88.32687543947597,80.69519696055774,0,0,0
2015-02-01,2.78988,3.751855,2.455225,0.037731,252.24,99.21654,99.5,235.342,97.39606,35.0,13.0,43.0,17.0,54.0,0.0,10.0,0.0,,94.79666624899774,92.98831939159474,92.713654453032,85.3235810495875,0,0,0
2015-03-01,2.80465,3.87144091,2.58384091,0.04262591,255.23,99.71662,99.6,235.976,98.57455,35.0,14.0,41.0,19.0,49.0,0.0,12.0,0.0,,94.65682256258802,94.92344314956111,96.68716023862417,96.416214121502,0,0,0
2015-04-01,2.85340476,3.94031429,2.64814286,0.0495319,259.39,100.2167,99.9,236.222,99.02799,33.0,13.0,53.0,22.0,53.0,0.0,18.0,0.0,,95.2330451021493,95.34904614146909,97.60575912138557,110.74727541320095,0,0,0
2015-05-01,2.95511053,4.08612632,2.64613684,0.05204368,260.85,100.4167,100.1,237.001,99.37459,40.0,17.0,68.0,22.0,66.0,28.0,23.0,1.0,,98.27119891239904,98.52087376735416,97.30576170578776,116.11700747032204,0,0,0
2015-06-01,3.02674545,4.1898,2.70115909,0.04935727,259.51,100.4167,100.1,237.657,99.5634,55.0,22.0,82.0,24.0,94.0,0.0,29.0,2.0,,101.17312549439883,101.54218449887848,100.11832993457513,110.90217915785794,0,0,0
2015-07-01,2.97098182,4.18762273,2.69460455,0.04684045,259.74,100.6168,100.0,238.034,100.3599,79.0,24.0,77.0,19.0,86.0,23.0,27.0,1.0,,99.41892895482587,101.29824990422414,99.94524049321176,105.99509552225624,0,0,0
2015-08-01,3.16721905,4.43277619,2.84555714,0.04323667,260.78,100.6168,100.3,238.033,100.7112,54.0,19.0,63.0,23.0,73.0,20.0,15.0,1.0,,105.56300438416515,107.12126347490967,105.12284843155994,97.79103800468347,0,0,0
2015-09-01,3.3749,4.610085,3.002715,0.044656,263.11,100.4167,100.2,237.498,101.2852,39.0,14.0,44.0,15.0,45.0,0.0,10.0,0.0,,111.2671388175511,110.30940190697494,109.69924427136644,100.67735163283717,0,0,0
2015-10-01,3.29860476,4.48351905,2.92957619,0.04618333,267.2,100.4167,100.3,237.733,102.0347,29.0,11.0,28.0,10.0,18.0,0.0,5.0,0.0,,107.08710886494286,105.744242042662,105.49326511937255,103.28565555045546,0,0,0
2015-11-01,3.08943333,4.36174286,2.87128571,0.04399,268.98,99.71662,100.3,238.017,102.8,20.0,8.0,14.0,5.0,31.0,0.0,5.0,0.0,,98.93815528420497,102.19137262765794,102.83271857287149,98.46239957627033,0,0,0
2015-12-01,3.1696913,4.36762609,2.91723478,0.0415787,269.54,99.71662,100.4,237.761,103.5916,18.0,7.0,14.0,4.0,22.0,0.0,1.0,0.0,,101.29749694177117,102.21842156208491,104.14914221873718,93.58700554046906,0,0,0
2016-01-01,3.26692,4.330805,3.00695,0.0388215,274.44,99.0165,99.9,237.652,104.586,28.0,10.0,29.0,9.0,25.0,0.0,2.0,0.0,1521249.0,101.82070062070999,99.05124464220069,105.38703585296167,86.64465615352525,0,0,0
2016-02-01,3.2628,4.20719524,2.9406619,0.0379281,274.38,99.31655,100.1,237.336,105.2449,29.0,10.0,31.0,12.0,25.0,0.0,1.0,0.0,1631277.0,102.02275520898465,96.43785057546033,102.9492487184427,85.20263450082709,0,0,0
2016-03-01,3.20634783,4.09734783,2.89173913,0.04081696,274.27,100.0167,100.4,238.08,105.729,31.0,12.0,33.0,12.0,21.0,0.0,2.0,0.0,2034471.0,101.00485959133366,94.23917374678649,101.594603371198,92.15094687438962,0,0,0
2016-04-01,3.21340476,4.04523333,2.8347381,0.04226048,276.42,100.1167,100.6,238.992,106.1943,30.0,14.0,37.0,16.0,30.0,0.0,2.0,0.0,2219619.0,100.54023992556837,92.5007651108074,99.19590909288952,95.08444974249298,0,0,0
2016-05-01,3.31473333,4.24429048,2.92659524,0.0442919,278.02,100.6168,100.8,239.557,106.6297,37.0,20.0,50.0,20.0,47.0,0.0,4.0,0.0,3029374.0,103.62880217509274,96.68582839235498,102.06160852868781,99.48779081148328,0,0,0
2016-06-01,3.27736364,4.15459545,2.91698636,0.04447,279.33,100.7168,101.0,240.222,107.0135,54.0,22.0,62.0,20.0,57.0,21.0,8.0,0.0,2902139.0,102.0813464480147,94.38560492050716,101.53049778804531,99.77723038240896,0,0,0
2016-07-01,3.27096667,3.89459444,2.95755556,0.04579111,282.58,101.1169,100.9,240.101,107.5914,93.0,26.0,76.0,16.0,69.0,0.0,16.0,0.0,4211530.0,101.11040869884265,87.37460289815922,101.70735965396504,102.10820395988993,0,0,0
2016-08-01,3.32074545,3.87903636,2.96286364,0.04529455,281.76,101.0168,101.2,240.545,107.6022,46.0,22.0,42.0,17.0,65.0,0.0,8.0,0.0,3709503.0,102.84596928088803,87.5383294342987,102.37539250876127,101.30504870886374,0,0,0
2016-09-01,3.31651111,3.88315,2.9601,0.04567944,282.27,101.0168,101.5,241.176,107.7851,39.0,14.0,33.0,14.0,43.0,0.0,8.0,0.0,3412154.0,102.52924543113558,87.7321385886335,102.36292038177291,102.15464172481794,0,0,0
2016-10-01,3.38664286,3.7931,3.06794286,0.04872952,286.33,101.2169,101.6,241.741,108.2486,26.0,10.0,21.0,9.0,30.0,0.0,5.0,0.0,2853430.0,103.41725355561908,84.56572512125958,104.83291156318857,107.89241062846764,0,0,0
2016-11-01,3.53438636,4.04975455,3.26745,0.05051318,287.81,100.5168,101.8,242.026,108.7248,14.0,6.0,12.0,4.0,25.0,0.0,3.0,0.0,1699949.0,106.63118074731793,90.00027377900773,111.20697164346633,111.75598121407681,0,0,0
2016-12-01,3.68128182,4.34986818,3.48892727,0.05588545,292.54,101.2169,102.2,242.637,109.1597,14.0,6.0,13.0,5.0,24.0,0.0,4.0,0.0,1681985.0,110.02826430276174,95.48056162351124,117.11987681492322,122.1291000413159,0,0,0
2017-01-01,3.96548636,4.59459545,3.73488636,0.06201364,299.74,100.6168,101.8,243.618,109.8365,26.0,10.0,26.0,10.0,17.0,0.0,6.0,0.0,1384622.0,114.98989554732866,98.04457836685624,122.85956769370536,133.08604969178987,0,0,0
2017-02-01,3.91099,4.579265,3.67236,0.062417,302.17,101.2169,102.4,244.006,110.0782,31.0,11.0,22.0,10.0,18.0,0.0,11.0,0.0,1494891.0,113.16856628836125,97.50291925710437,120.02212988923182,133.16687056581262,0,0,0
2017-03-01,3.91577391,4.51443043,3.66594348,0.06284652,305.24,101.4169,102.7,243.892,110.2213,42.0,12.0,28.0,14.0,23.0,0.0,14.0,0.0,1944942.0,112.38902820872607,95.43445405507589,118.5519754718517,132.90724225542445,0,0,0
2017-04-01,3.9101,4.59733,3.653835,0.064394,309.23,101.817,103.2,244.193,110.585,37.0,13.0,32.0,16.0,42.0,0.0,16.0,0.0,2498489.0,111.21515251114553,96.39998930880715,116.77972321348375,134.8662659191964,0,0,0
2017-05-01,3.93238571,4.59874762,3.5638619,0.06207524,310.61,101.817,103.5,244.004,110.9942,44.0,21.0,44.0,20.0,40.0,0.0,39.0,1.0,3388560.0,111.35209524059242,96.28036372772165,113.31027643466957,129.91119784618428,0,0,0
2017-06-01,3.94866,4.49478,3.51899,0.0606365,309.78,102.117,103.5,244.163,111.6712,65.0,26.0,50.0,22.0,46.0,0.0,47.0,1.0,3962416.0,112.44284710038075,94.3558093350029,112.25648251557602,128.01629715554415,0,0,0
2017-07-01,4.09142381,4.61398095,3.55986667,0.05929238,310.24,102.5171,103.5,244.243,111.7494,72.0,27.0,58.0,24.0,80.0,17.0,35.0,1.0,5845934.0,116.79127777575012,96.7144987194525,113.42923064175554,125.0805031955982,0,0,0
2017-08-01,4.1435913,4.54684348,3.50936957,0.0585313,311.85,102.6171,104.0,245.183,111.146,47.0,22.0,50.0,22.0,57.0,0.0,22.0,1.0,5305838.0,117.78454874134209,95.27321599416285,111.671058394893,122.1742234877948,0,0,0
2017-09-01,4.1382,4.59676667,3.46547143,0.05962048,313.88,102.7171,104.3,246.435,110.9792,29.0,13.0,36.0,21.0,30.0,0.0,13.0,1.0,4691972.0,116.98441375921674,95.97239973050557,110.12045257425704,123.45729075828984,0,0,0
2017-10-01,4.30829091,4.82867273,3.66225909,0.06311409,320.4,102.5171,104.4,246.626,111.2012,24.0,10.0,26.0,13.0,25.0,0.0,9.0,0.0,3381691.0,119.08203471003745,98.85735644289642,114.09387685341198,128.2881727489127,0,0,0
2017-11-01,4.54962727,5.11637273,3.87905,0.06544318,325.18,102.117,104.7,247.284,111.4458,17.0,7.0,15.0,9.0,22.0,0.0,7.0,0.0,1993329.0,123.42054513684664,103.50426851795017,119.38904769704281,131.35530035950515,0,0,0
2017-12-01,4.55251905,5.14839048,3.84770476,0.06527143,327.41,102.6171,105.0,247.805,111.9139,18.0,8.0,16.0,8.0,19.0,0.0,7.0,0.0,2077140.0,123.25853176884347,103.7390025255301,117.86552250563153,130.66478140977742,0,0,0
2018-01-01,4.58798696,5.1828087,3.7723087,0.06609913,330.75,102.017,104.5,248.859,112.2608,39.0,15.0,48.0,21.0,24.0,0.0,15.0,0.0,1892737.0,122.24533393984811,102.8856597261124,114.87556067703044,131.39152441834648,0,0,0
2018-02-01,4.67317,5.279865,3.77802,0.0661285,333.17,102.3171,104.9,249.529,112.4966,32.0,13.0,36.0,19.0,24.0,0.0,14.0,1.0,1932686.0,123.97420574194318,104.44932739014334,114.52131073750051,130.7692123460053,0,0,0
2018-03-01,4.78546364,5.40976364,3.88087727,0.06761409,336.48,102.9172,105.1,249.577,112.8228,33.0,15.0,37.0,22.0,31.0,0.0,17.0,1.0,2581201.0,126.44164829885275,106.16832883353216,116.50434792551927,132.77556368980925,0,0,0
2018-04-01,4.98300476,5.70410952,4.0530381,0.06656667,342.78,103.1172,105.5,250.227,113.2516,38.0,17.0,53.0,30.0,42.0,0.0,19.0,1.0,3212476.0,129.4924239774498,110.30572937750975,119.74745746814008,128.80390561226338,0,0,0
2018-05-01,5.20792174,5.92312174,4.39787391,0.07011043,348.34,103.9173,105.9,250.792,113.6819,50.0,20.0,57.0,34.0,50.0,0.0,26.0,2.0,4206437.0,134.21046383185512,113.14008522857154,128.15041740916988,134.0028190573319,0,0,0
2018-06-01,5.40696,6.14245,4.62822,0.0732755,357.44,104.0173,105.9,251.018,114.239,52.0,22.0,66.0,32.0,56.0,16.0,26.0,2.0,5091496.0,135.92301610945802,114.3424961058574,131.5475089113331,137.15554180783045,0,0,0
2018-07-01,5.54530909,6.24239545,4.74800909,0.07512455,359.41,104.4174,105.9,251.214,114.5474,63.0,26.0,63.0,35.0,68.0,25.0,26.0,1.0,6531670.0,139.17008675191727,115.56606103656122,134.3173590239075,140.2233347772463,0,0,0
2018-08-01,6.60658333,7.36138889,5.73019444,0.08662556,367.66,104.5174,106.5,251.663,114.5589,64.0,23.0,66.0,32.0,40.0,0.0,22.0,2.0,6158597.0,162.2394827314045,133.97884092910664,158.74836663752936,158.07814658868506,0,0,0
2018-09-01,7.42468,8.29166,6.36687,0.093417,390.84,104.7175,106.6,252.182,114.7422,42.0,17.0,50.0,28.0,25.0,0.0,12.0,2.0,5425845.0,171.84441516969673,142.09307591485504,166.26773576402815,160.61770356516664,0,0,0
2018-10-01,6.7417,7.62779091,5.85937273,0.08846545,401.27,104.9175,106.7,252.772,115.1438,34.0,12.0,34.0,18.0,17.0,0.0,8.0,1.0,4238873.0,152.27131054722275,127.4382318881277,149.38614436176135,148.66915918030057,0,0,0
2018-11-01,6.10608182,6.91901818,5.37349091,0.08050136,395.48,104.2174,106.9,252.594,115.7195,23.0,9.0,20.0,10.0,14.0,0.0,7.0,1.0,2405758.0,139.0003037502787,117.50893263479594,138.90630004184942,137.9521802408199,0,0,0
2018-12-01,6.03868095,6.71580476,5.30612381,0.07844048,393.88,104.2174,107.1,252.767,116.6915,23.0,9.0,23.0,9.0,13.0,0.0,6.0,0.0,2434816.0,138.02438179285085,114.73524135739623,137.81635015836187,136.1002315104755,0,0,0
